,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
RegionName,California,Texas,Florida,New York,Pennsylvania,Illinois,Ohio,Georgia,North Carolina,Michigan,New Jersey,Virginia,Washington,Arizona,Massachusetts,Tennessee,Indiana,Maryland,Missouri,Wisconsin,Colorado,Minnesota,South Carolina,Alabama,Louisiana,Kentucky,Oregon,Oklahoma,Connecticut,Utah,Iowa,Nevada,Arkansas,Mississippi,Kansas,New Mexico,Nebraska,Idaho,West Virginia,Hawaii,New Hampshire,Maine,Rhode Island,Montana,Delaware,South Dakota,North Dakota,Alaska,District of Columbia,Vermont,Wyoming
3/31/2014,204502.9587528387,83703.46733137187,85154.16355122287,119698.51663654955,81701.26866563263,78570.33174,57313.94003426927,74742.79815420836,82581.04994584569,57635.30776149476,166397.94924245885,123084.73376224854,155261.06028550418,117828.91925707411,199186.7252703402,77394.04409610124,59352.427055394764,150082.85587034622,64747.51081722503,89251.89626876249,153375.23643105107,109680.81887085747,77536.82611,69517.24768373452,83694.82921210541,52967.98089314503,148362.10529932275,56247.35739602239,145021.76974496758,147176.7545126629,65631.53444172764,115812.2439050472,66529.92648111486,56184.22062901114,56796.8912,106971.31004006564,75861.78792461492,112891.2856838414,45057.13886127787,265172.64923545346,135490.4085296383,107163.74575191773,145625.40872215602,113768.06519659737,132129.28833944973,92137.56160805614,128110.53917093316,162418.28045804246,246105.89963380844,137202.4683402038,132229.65640166937
4/30/2014,206757.62605913455,84335.10865597364,86087.08752995652,120079.81134386522,81785.26892150838,78906.03745359207,57457.48140908295,75580.79690024978,82920.39408,58103.33302310202,167577.2338429638,123358.09665493172,156204.61572236198,118613.03964339056,200133.9512058201,77839.24149095624,59677.915984414045,151018.19355072457,64840.83618141377,89828.28289,154472.3139335589,110428.5386401759,77847.14939454173,69787.33292156062,83929.59942097514,53126.16136277456,149581.41850289074,56266.85350195141,145230.7380775805,147738.08151998214,65969.89687803922,117104.9992594764,66594.98130944527,56479.07293281085,56710.955105403176,107153.50485750206,76090.20861676276,113533.32081128132,44962.48183671257,267006.9659070101,135900.03086643593,107272.0804267218,146708.0486926226,114234.65345723784,132100.01598678873,92029.90090850808,128030.5527979979,162494.8358167064,248341.37939361323,137581.59952386687,132566.86391711063
5/31/2014,209193.54388367268,85017.25500747615,87020.43963913746,120562.25573168918,82047.25134343527,79259.89485389936,57857.30064670913,76409.98129564006,83304.81271697952,58638.80423789783,168856.07895735203,123944.44908662094,157297.09857446724,119428.80853968277,201451.78728276785,78384.41079852123,60126.94788726915,151988.15397968507,65193.02406,90464.42938590929,155672.46246155657,111159.3494630338,78147.58575963763,70005.34612,84081.01415316925,53385.27837513675,150951.3851713162,56397.29351,145753.31779328917,148383.95719589747,66557.74141061075,118551.55754653698,66687.32226019126,56865.256408409645,56892.43004584092,107487.32734341966,76529.01804426812,114275.42271515926,44703.58579158264,268988.3468115012,136662.19149141118,107739.98414429575,148056.54897182962,114878.88651556666,132618.94130981635,92277.8169864766,128388.9861038866,163074.68512663743,250754.44145836527,138133.96576794572,133095.9872966895
6/30/2014,211262.65988745808,85714.38059427014,87835.79150881886,120905.10964158048,82462.33079307887,79828.62033318085,58357.20761305303,77143.79446997266,83680.81319765795,59277.39726211151,169577.43839288515,124411.73043436056,158183.7257943808,120129.54430718838,202430.3871676343,78989.36941,60652.59886151656,152628.64486831138,65735.42020452542,91182.91975008836,156883.6019240218,111804.79199598044,78488.75172209219,70207.73882,84466.19032318203,53821.200161363406,152104.03058815372,56687.22022325986,146055.86051045687,148927.4061257336,67274.03186925843,120220.61252203262,66804.16178216045,57339.64306617356,57148.501066607074,107714.00191181962,77074.81625777046,114876.84109765862,44616.82197256675,270630.5631922029,137330.2478744321,108294.01853429063,149050.88665391898,115449.42663158337,133174.1552202998,92747.86852996417,129143.11958657268,163325.30293522027,252983.3943765981,138625.48398626712,133566.83862279213
7/31/2014,212791.40426599968,86471.77136847046,88645.86421434111,121116.91525586422,82967.11509897768,80610.65364832505,58868.16159585636,77777.22678340417,83994.50812496441,59835.12152905902,170060.10569132795,124783.80122141376,158928.72375955837,120770.2636420654,203188.3248193833,79534.44817753024,61225.56270894728,153096.1530559065,66371.78318986476,91903.26491687882,158105.25443807867,112384.13761139932,78838.73883997009,70423.83582093008,85236.64259640266,54260.99801247846,153130.0510742477,57069.4489523668,146236.7588055939,149526.34677059492,67962.35002051455,121716.82129736256,66972.67425,57997.481817134285,57422.87760370122,108063.55417631796,77678.64100764609,115536.37990046892,44947.12201881411,272168.4714512678,137896.14616163957,108819.43745897972,149708.16358482125,116248.09497589844,134153.56198969463,93347.64305451074,130386.94603801415,163609.98578903064,255292.52278502856,139175.1344544638,134137.57177668545
8/31/2014,213972.28751180848,87111.71868831827,89329.31050896404,121145.1020225876,83295.25690925965,81443.72155104356,59191.60020520652,78301.51366290997,84163.55046,60297.11227447846,170123.54756243285,124964.5459587573,159404.76546042642,121289.65952708929,203526.19396820248,79822.34421250207,61735.85597487057,153343.21927221926,66952.20609360277,92454.90507206024,159315.05829779318,112807.437676451,79024.95192,70726.78518,86093.32972661377,54613.06587487154,153974.5305201959,57420.23533657754,146124.1041608471,150096.10694553598,68459.92594874153,122765.98919462098,67142.91735008988,58883.83457786796,57693.340475929865,108276.47684788458,78167.23459783377,116030.80320681476,45500.79068965869,273623.3883944382,138224.06848980996,108999.68126076068,150045.31254084068,116851.7344986123,134888.6077681659,93981.12138443284,131791.6223,163775.8231336444,257261.03070726612,139439.36867960266,134616.82694951666
9/30/2014,215455.0461649841,87590.93624272071,90016.46333097172,121163.3691375678,83408.77280813559,82106.83775968618,59362.67835435737,78754.51523410804,84249.35274361564,60694.63115227063,170279.74048167604,125157.65197247356,159912.92769519682,121804.72494659889,203973.57430449117,79965.04576645554,62145.29371371169,153777.36210845635,67354.91903420382,92710.60487925923,160669.92159546222,113106.60037728754,79125.45332370116,70944.28620606243,86871.30143,54771.95402170529,154826.92150282403,57726.45166881558,145957.63731877872,150654.29470919704,68587.02821721397,123522.69022426778,67350.28408872624,59722.86832104557,57895.008203816215,108434.58094700822,78421.36922582022,116461.2766828112,46044.4784982658,275461.2510620006,138410.14926349826,108960.83570077746,150488.7262393531,117384.09780484646,135742.31653180308,94509.36158094351,132984.20632026397,164696.04156386337,259044.94514047712,139709.75336228652,135107.43663257803
10/31/2014,217231.32242465275,87885.12891635417,90546.8205022348,120971.79373753996,83192.92873707118,82530.54882585448,59330.57758788063,79053.69149470552,84190.38168530034,60909.73424610545,170273.1155561055,125219.51790301746,160290.24141934633,122127.85963747924,204188.4872101617,79921.73450791743,62366.76398812644,154148.10994386717,67584.97348243068,92585.22153956765,162091.23954869228,113220.39066085976,79008.42506,70918.38625226276,87486.21925,54801.10059812731,155548.25518618335,58001.503521458384,145511.9716629274,151023.51807553976,68319.15288521901,124032.52029739456,67414.09113342628,60463.16438540799,58075.19583011619,108485.88111298284,78517.56131713069,116596.58361427052,46526.54979840968,277238.3522361196,138448.19693502088,108566.87510855346,150787.79016658184,117523.4677610558,136141.54924190024,94757.68480138846,133885.00574679676,165455.76986724327,260551.4304179087,139634.50588167913,135302.40383313005
11/30/2014,219300.14790266455,88311.56181638734,91215.89714960102,120854.28857898658,83048.53306273044,82835.49986582501,59321.16709606646,79423.86669,84257.81658,61195.31788245239,170218.3689704166,125249.45481437568,160902.60940774897,122536.10469020624,204575.34122338056,80051.00846163784,62599.30632990802,154630.62030591027,67804.81853991681,92467.55947,163674.76731817643,113410.55831745842,79018.57210837206,70816.58740241981,88237.79303243056,54789.79245441422,156356.39134152126,58355.51885474048,145280.9834143481,151406.7319647726,68077.54344263651,124845.55800151524,67515.32164018077,61047.34193371545,58210.35824486867,108680.07614643472,78599.58452371636,116713.7797218651,47223.39217383076,278698.7964570921,138490.5309473121,108258.6412717458,151251.18577503078,117888.13933828304,136649.1146692948,94897.12387,134850.90015331333,166302.2183720543,262038.62577433427,139357.3023828058,135482.44592325957
12/31/2014,221341.860942098,88910.18580337301,92037.31117069793,120889.08886049544,83017.48679454417,83105.18294139778,59421.94973159614,79840.88046252921,84440.78678076858,61471.8831470782,170176.25541388665,125335.6700555521,161838.5692982674,122968.8389475083,205206.28989716517,80328.96928267235,62913.76986502448,154910.12136256802,68139.88028784642,92516.15528153132,165468.39078700446,113739.39797704032,79149.07509614881,70747.75848,89142.13546111649,54913.48513,157401.6906697877,58780.580243091856,145171.29858752296,151880.48196059102,68149.31119,125617.62654300312,67558.69024625719,61733.52956365611,58495.73109946848,109097.6250200608,78894.63055656634,116869.31432272488,47999.5345,279794.8913052296,138753.68696172256,108005.5951663586,151730.78916930812,118393.88997739847,137031.3699862569,95214.05190766064,136335.6711747781,167071.40006096612,263836.6278565937,138974.75498527687,135892.19348910768
1/31/2015,223066.6311553122,89570.08844656502,92870.88127734556,121000.17752262564,83040.93952781286,83157.89017109702,59595.31131365008,80160.89759339059,84672.92846166059,61778.57231957818,169986.33995679524,125340.8195514524,162983.75749101478,123476.14509288008,206107.28409825877,80614.06067230312,63167.89019214917,154794.29547542662,68389.47889,92669.4517,167432.96063060817,114214.96147765164,79281.74496314405,70623.25572244707,89958.54511324735,55022.48617643989,158595.26011657913,59111.9982222836,145091.7732,152610.3217425641,68418.17624097106,126471.80724706867,67650.50816108205,62444.27678734201,58762.50568179557,109188.99900601548,79160.03921458828,117144.4591250221,48839.57276156894,281123.4412921243,139075.49935903394,107886.07297036242,152088.30589049586,119009.23992210074,137631.6926890834,95766.1169,137932.07484370758,167840.30063592028,264787.6095714013,138715.8452456271,136548.3020703096
2/28/2015,224418.69097693876,90268.90720435396,93570.90464213998,121128.49954208043,83008.81823280429,82945.38776697063,59717.52441521513,80412.09819117606,84872.76624871063,62064.33529513673,169939.7556867371,125287.04058064008,164215.08465364753,123984.07410135271,207137.96290652896,80876.30436504538,63291.99555994917,154556.24559565718,68421.64577264138,92762.30983593452,169518.1228740044,114741.69793872598,79346.12549,70330.89760907923,90675.17821542776,55076.50585545437,159942.6211749965,59253.47817004871,144841.3055,153357.0950240543,68788.50359095784,127175.5031975491,67621.68720478634,62997.63535781004,59067.00083629706,109072.83058493111,79460.68091922523,117551.94858363918,49366.38335770486,282638.8951256582,139542.03015501096,107783.6875285674,152499.0203915384,119467.72142834404,138160.85045269332,96462.57332589064,139291.71979141433,168447.6433499301,265429.1000048576,138782.25094942746,137436.34641288954
3/31/2015,225488.9083492553,90973.35113467532,94208.93537994448,121235.63877820608,83150.54378332107,82894.10180530905,59898.56214288525,80731.95223472663,85086.45178975971,62517.23763399592,170092.79472135552,125243.57272708688,165328.68337102843,124696.9009484067,208058.04891169668,81208.76334461983,63389.92889061521,154678.88067691677,68413.11826951837,93031.70506583904,171517.49518023714,115417.80205014144,79486.75310180009,70123.55084117972,91207.66365294644,55185.21196381274,161158.20086280824,59384.146573132304,144766.51573260382,154227.8082426079,69237.07186863704,127983.26562176662,67779.99209406553,63476.31101055723,59318.12544240392,108982.13883777772,79818.35722303443,118208.63043639064,49818.966307297385,284110.8550723488,140035.91285759336,107808.43433925124,153012.3887050485,119973.49189652456,138715.1893991787,97103.07150949522,140565.40123463378,168756.86757433895,265706.51592425606,139156.67619410963,138361.32081437265
4/30/2015,226794.91347409636,91743.98284968716,94962.08248839893,121576.61196307382,83527.71055577007,83071.44134983428,60207.833023224346,81290.83253,85477.15708939977,63057.191342227976,170451.6248548821,125476.90677667894,166586.59659544574,125658.65620257572,209051.7711316388,81715.84921827594,63605.63225344883,155365.58568844755,68617.17201599001,93551.39125628256,173479.33563981895,116244.05178758645,79829.43853414919,70278.53522932659,91882.44007862512,55483.40153,162451.9290818354,59609.910356714914,144994.24823466316,155204.35130043593,69879.16985364635,128964.38700466184,68110.43567897785,64001.30127613519,59694.81178145216,109311.59522571009,80404.76034,119060.7584520484,50223.41414251009,285048.2658278498,140798.81782325645,108190.48629517484,153769.36747511348,120819.45032230264,139339.24711120082,97841.30428324052,141893.45448790598,169249.70357928044,266866.3870106987,139892.3461770379,139368.95245269267
5/31/2015,228395.7133242743,92497.68828089174,95847.46926651274,121956.24704282492,84101.22087002761,83610.18144363059,60728.41434978029,81975.77007619261,86029.32255889584,63759.10464,171135.73347145587,125959.75265887345,167940.9292,126865.5545609205,210031.97220731192,82377.73716812537,63990.69511019128,156184.03925440196,69104.75228507917,94324.566438472,175300.7539953046,117186.3860347034,80474.79273648944,70681.57926896366,92704.46318570444,55920.18997293422,163679.21258091182,59902.22197762344,145389.7724386128,156307.3227479475,70533.16737312474,130206.00203109009,68522.70772876155,64772.40734573056,60095.62114425874,109873.73190857866,81122.24597284493,120090.5934,50728.33649400398,286041.6316885983,141676.06582819505,108887.85960389872,154440.16713121263,121750.0351493516,140031.3504726344,98548.93302358862,143405.8941405425,169852.1800686278,268118.3344037035,140895.99655522566,140240.23242619587
6/30/2015,230106.615793032,93207.93957,96771.48034346708,122370.50342849072,84576.30323311857,84107.37036217649,61262.61279634236,82724.31586797987,86622.99975748402,64318.12866857291,171691.60002022653,126535.2889289743,169347.1931572354,128074.81272441016,210911.23059889115,83050.95963807085,64360.94052570948,156811.1028470281,69587.00766705356,95034.09480570244,177085.36697162376,118053.71934214966,81154.28226,71058.33910813542,93290.84272308784,56292.929053488704,164957.40340227343,60026.90331221427,145766.19987959243,157548.68297060972,71112.70869107048,131729.7594054851,68909.49922606169,65490.070548519725,60492.44223955592,110225.61713217347,81767.15706103834,121042.80805573706,51219.50925993751,286999.5315790695,142610.06259068847,109736.81863165168,155084.27970971502,122728.74591405908,140799.82067461655,99240.68553,144540.73410570368,170480.91084047835,269705.5694084594,141776.2410339736,141067.1633
7/31/2015,231603.1196148909,93966.39048307844,97840.37220545976,122828.8566501522,85076.53309360716,84651.37157066123,61827.78350733445,83605.97469,87203.85160708432,64944.0336140162,172364.6086767826,127077.36208350016,170814.61527221394,129308.38118210656,211880.2520706593,83719.83508769602,64674.84909733598,157334.97167594885,70075.97957222351,95618.03911848874,178914.25931311073,118777.11220600296,81921.50691040226,71282.19055938821,93681.0525315048,56638.23567760726,166320.09122444113,60122.87323720333,146239.87059781177,158946.00702981825,71626.10425859738,133302.19710921124,69338.13130367601,66252.83962358088,60880.22052243468,110509.95452071325,82343.64502386592,121987.37177938755,51569.66270858855,288218.46109605365,143538.78291208524,110569.35159172474,155906.68168879492,123583.92250333977,141722.83229795806,99711.37419500336,145273.8174871799,171098.0583,271640.4136666848,142279.49385205525,142003.26987955213
8/31/2015,232860.61084494775,94775.01402393047,99002.00760414398,123467.91531584784,85583.77491486722,85103.56203900275,62341.04113152259,84496.762,87678.40908763501,65441.78579561572,172868.54751010204,127607.97340898258,172305.37154628817,130509.68075961666,212984.0783598869,84236.71576704689,64945.81519001527,157804.88093962465,70510.72166944249,96092.31504,180930.86600623312,119404.04662305945,82578.06874451907,71396.75321955583,93873.14522919402,57004.03964845345,167883.73426490033,60175.700619265874,146693.27046112774,160593.03199048134,72199.35767734893,134616.41896882086,69849.65949627208,66938.56213651069,61339.64978062989,110743.55265974723,82902.78806186428,122925.6671230512,51818.128172795005,289897.91583623795,144468.05016696057,111221.02202208208,156841.31018402718,124515.26027444816,142653.16640681349,100218.28086708434,146039.64611533555,171857.92973676938,273937.74150111224,142480.00343792775,143057.1878405263
9/30/2015,234099.37777224823,95627.67269272429,100242.65905018832,124134.67850777002,86075.79820083972,85540.07578008207,62815.832687273454,85370.32329294458,88132.53379857191,66058.55492622305,173614.15916751148,128100.72455244756,173932.4893319783,131832.26058534076,214323.21238299392,84780.95001425287,65201.35187,158344.6643535554,70983.07430653635,96402.51042,183009.97958198783,119958.55130682506,83210.99738544585,71489.78841,94350.7519713976,57431.226076389954,169561.67617518487,60418.27252085117,147180.77087972293,162230.2959011727,72693.37365789537,135770.7203035061,70378.73879274703,67740.58905,61769.12786333635,111119.94891276468,83447.15389890135,123896.69346799004,52037.01745404588,292133.89674666134,145368.2799967476,111871.5121939871,157869.99382260806,125533.4154344204,143478.17180196792,100820.36288592816,146785.00124571522,172913.65480425526,276431.2504560337,142635.68151215228,144106.50467009138
10/31/2015,235488.63121106607,96459.02160880977,101511.1311108914,124781.26771861584,86436.26442,86144.97662967777,63202.58755,86115.4963,88615.96080177964,66623.17260694432,174450.6765349704,128692.73436573574,175725.2159927628,133155.93614354727,215745.88982856096,85420.19250691061,65431.96426130653,158979.90400362373,71450.87047547863,96759.43111209838,185087.28457251357,120632.30098057236,83852.23371,71709.84663628328,95185.35335087514,57859.92185070013,171555.01678143526,60598.58769232092,147654.65605866915,163828.04239913693,73146.20793340437,136759.6283403664,70999.01612221771,68311.81416121735,62124.63530113719,111494.64833395748,84019.55625610847,124861.13452822344,52445.91131099822,294797.7067430656,146319.68143142364,112602.23179342462,158991.78818312648,126655.59140406734,144199.9429656377,101557.58338538652,147893.63300911066,173963.65269165547,278916.5271463412,142880.96310701742,144921.5954772476
11/30/2015,236764.9082,97080.77137571709,102659.91894484362,125163.6656074342,86609.89493,86632.40735,63420.47022331037,86703.49019291217,89039.38568222146,67099.71086564113,175128.35703820185,129154.8510617314,177555.91894324575,134397.4823512627,216992.9956105079,86028.94396188563,65532.68553552372,159513.2885272928,71769.31033,97057.27039072552,187067.82208974997,121276.08393904653,84433.10752762268,71942.22685250308,95994.03062143335,58161.57628178497,173474.94506899762,60626.23303066988,148015.93231466782,165228.46798454793,73541.90091,137815.83232589936,71528.10688672402,68528.00834689887,62299.723882856255,111462.17365288296,84428.25465927128,125556.32653980015,52835.139943355134,296830.7865040126,147012.47390829746,113087.60971507976,160257.4616346048,127698.43748398544,144483.8722834061,102122.76522345176,148849.08161496365,174786.3149092466,281320.0473351876,142872.37593192732,145332.1979828653
12/31/2015,238011.70645266704,97745.77487531562,103770.9382183964,125511.57630861991,86831.72233,87060.78255843319,63650.52453141898,87222.80630956653,89547.91653010447,67396.75973853732,175655.42215279312,129681.21572096791,179598.61933502092,135600.0376913218,218290.9273897924,86645.17011674427,65764.55776876131,160065.62032264587,72188.35163533803,97610.29202084988,189106.8536089935,122168.92412670294,85094.75442572439,72271.20388830802,97033.19853545108,58468.651599485725,175590.55575670963,60462.32782355754,148173.29822823685,166729.64122475983,74091.64279445843,138801.01457937958,72056.92756171235,68635.35598385202,62527.25727589181,111370.73425702452,85008.68091695162,126375.14266816164,53060.35147577687,297972.4913092884,147604.8847068907,113390.966,161602.1160062727,128684.65221213589,144755.7946287867,102849.7562,150390.83447374345,175466.8238595286,283128.718,142825.8921405921,145528.9015089084
1/31/2016,240158.31139141825,98490.83239170548,104772.8347,125795.29918540512,87180.38904892265,87499.78011,63957.02201,87786.51443,90120.53126437867,67735.95353097866,176022.62350092677,130247.39867589906,181730.1518502624,137080.32371256978,219634.25063405823,87316.08009,66061.73876991706,160555.33940661175,72698.39690507963,98278.97298563304,191134.33965109105,123180.73365913302,85791.30926,72584.18813994959,97765.50782,58786.93163345085,177578.39713273154,60425.62928893682,148321.27203798795,168297.18405596798,74778.83127,139832.9916438027,72559.61347,68940.42038309631,62731.57978531239,111236.74676023598,85581.08016328598,127445.3325529514,53248.164930374944,299153.1621194988,148015.3786666605,113444.8641047661,162932.67549925533,129546.48107930062,145109.26364117966,103541.32834289066,151403.21315033984,175870.32587459145,284311.24882750696,142657.41726218813,145661.91437142596
2/29/2016,243193.6647974893,99371.69043588772,105815.1520588398,126139.88212324964,87528.47914,88093.87685603554,64372.49536801634,88390.52124871919,90700.7036411202,68189.69956237097,176242.84447055252,130786.93706581998,183848.7141147166,138647.13865226205,220958.61995745677,87976.04898631906,66518.37015292607,160961.64368580192,73288.66114408056,98966.93209457626,193147.4584157716,124250.3771494041,86448.44876593736,72985.56516276278,98425.35716544992,59177.5188,179506.34825364733,60703.169157835575,148353.32449882114,169787.16949891654,75492.39362,140949.24421027693,73003.07779411586,69482.65899460779,62948.49292481122,111295.16605823912,86234.72863310737,128684.8390511816,53382.39380386149,300528.4093,148333.59449642233,113662.72273047226,164068.0673305765,130317.73824090576,145661.30850127654,104303.78086151397,152039.7335255641,176164.52506458294,285399.31305146875,142468.39683801422,145984.6369445691
3/31/2016,246443.46136370488,99959.66919218056,106802.45492176284,126321.39785395404,87551.90665005374,88597.26476590706,64573.66110570344,88749.54216760607,90945.61911325964,68614.83994307295,176268.9476950716,131021.91066605308,185577.5195071802,139971.48877464593,222021.776887536,88308.17574373611,66772.85475197989,161016.9735509402,73644.45609,99411.36884548502,195084.66708725845,125078.3713162602,86762.17865,73140.71142729073,98552.40361017536,59403.30228,181141.17143945672,61134.67025839287,148475.77775601545,170985.96126871475,75857.56326094882,141980.8671402287,73155.81620769354,69809.38044657459,62940.70171324629,111329.20030855284,86580.19302513916,129782.58569585207,53470.77166771539,302439.95454343513,148457.46526877966,113693.98779859116,164947.13877605644,130714.08481794618,146162.2679108168,104726.57980167452,151626.16329545047,176050.14664979928,286571.76383423246,142013.93159644245,146178.69938844364
4/30/2016,249189.52862881296,100444.81931442552,107906.20330423106,126573.46666108444,87513.65803777175,89051.22645373154,64703.30085447274,89103.57421040449,91069.25019127742,69141.81826154618,176460.1605300452,131014.0038770199,187134.1041871897,140898.47402545842,223155.4677794857,88438.15250929317,67071.18697626576,161036.15877146294,73862.43195269519,99824.88248293567,197146.55195238575,125797.822020019,86910.36305666009,73342.55026355963,98727.39816100348,59595.59919336724,182785.2658769684,61646.11335645563,148634.88771017987,172219.92348647793,75939.05274252199,143215.1002220184,73130.26260400139,69971.58793329114,62857.601189204725,111520.93845320697,86815.50761450447,130758.20391793671,53370.45194084846,303909.0299542936,148740.66475791187,113825.04151125916,165784.95770432995,130888.32156229705,146966.0040416433,104961.17441243574,150922.75695262628,176231.51922771582,287784.057841612,141824.2532,146211.5023628965
5/31/2016,251331.34636891447,100894.54402053746,108983.45566213316,126933.26199124976,87614.77221,89504.35702548195,64795.20298651324,89437.67969592586,91175.59415879464,69610.13888422227,176960.49812678795,130920.04964979418,188627.59410602003,141632.9389456088,224470.71381535943,88542.74031048773,67407.39767924353,161130.06016840567,74173.65025201462,100178.98653910642,199150.4371091916,126259.49767190024,87052.24636935594,73545.39931998869,98878.06015648293,59845.23733,184469.0551625331,62128.49273054195,149107.91042030804,173550.90022572762,75787.28477614575,144251.5048383853,73134.65761108296,70171.12888265745,62783.86310564294,111959.34222583954,86933.09817643915,131779.81019763698,53253.39658185528,305278.31826184434,149391.91710995522,114064.6953324948,166777.3677130521,130974.87085761737,147993.66285712103,105170.41326760492,150244.95545980486,176574.76325210618,288635.051866448,142007.06158490537,146131.34724781857
6/30/2016,253392.57671339423,101544.82995579428,110126.85913654989,127522.74771942291,88013.11316614591,90093.97483662733,65125.31549496629,89965.78591466362,91568.78135902015,70276.36710217928,177634.05991870433,131044.6722965696,190258.2386227037,142356.79183917117,225916.09483950655,88889.71676325519,67933.53379660216,161562.22773796352,74648.43345996963,100648.26906494849,201105.41104151448,126730.2522682121,87467.41914279188,73971.15967,99294.33393945568,60347.42158079029,186239.56184600075,62657.94426683771,149607.49661975884,175107.34661058566,75816.98898785312,145264.5701832403,73406.63811243155,70599.19012205214,62864.84175622525,112509.2695410445,87167.55012569319,132877.7880515184,53307.02239167092,306573.66841255536,150315.9565153362,114603.87350474524,167967.5129137811,131290.1856771836,149337.0092387288,105481.7727241236,150068.30841078554,177129.43991327682,289593.0606524692,142763.04368694744,146109.16652521017
7/31/2016,254639.86849881712,102061.18597883706,111113.8385344396,127960.51259949832,88292.00457331957,90269.21548971388,65327.45728508828,90209.61160979832,91837.66779373132,70578.17143073841,178072.35205005985,131140.39299683305,191707.9120958364,143099.43759493393,226984.16089638404,89175.35253766528,68270.37682615108,161923.4576287609,74985.37599,100773.72579476068,202790.6318863096,126973.98758314004,87802.12665606097,74086.12968,99282.93951610546,60648.53057737792,187840.6673442912,62942.58145524325,149820.84215067676,176501.50565196105,75697.81625980942,145743.68634928696,73507.72920258557,70930.50124767881,62805.99640581745,112739.84151922609,87250.88844116619,133758.63015157223,53351.299021423205,308087.4472819306,150950.32968775477,114878.17247064512,169063.66162031333,131559.1660058235,150334.12715767513,105801.03801674757,149907.3341672557,177360.39024393956,290322.6803150876,143310.80264914737,145864.26638015805
8/31/2016,255479.23210628997,102572.21710363853,112239.18517042324,128417.6377999862,88660.71420624752,90298.54040550646,65559.85081,90395.16226217004,92256.63504,70831.48556247026,178370.69394346816,131440.01500170663,193144.2895170953,143913.3611044569,227817.0042969845,89651.03433479085,68573.2609,162302.4104444991,75194.77099,101047.6932990356,204307.16242924533,127389.4154380226,88262.33183166252,74142.22932629411,99275.23287968816,60897.257753339225,189464.71494552356,63100.50824,150016.3991698022,177826.43920508926,75688.92694749004,145969.92681913517,73728.09044212457,71113.05976901382,62719.79775702663,112779.45443692456,87316.21849571254,134614.92145819252,53452.44675689135,309785.6493068838,151392.23462502332,115115.53662049944,170136.60090417162,131777.75159231655,151329.5949002177,105962.667958566,149264.58382222906,177396.23672005863,291288.5555401551,143817.83467381028,145482.72981643875
9/30/2016,255841.0601696976,103133.73798555318,113470.98042948688,128884.89595731504,89069.1662,90142.7489341484,65720.48944324352,90560.60664,92671.23395529228,70882.66586206347,178405.7797971673,131865.711,194627.11979795055,144951.87750924888,228839.32309344356,90164.05987150651,68815.95113,162812.20092500825,75368.02743,101391.68641238542,205872.5248926533,127927.43608600872,88742.46369345713,74136.06535564526,99031.80217327802,61059.17412477848,191143.7732895685,63112.57652,150219.8985077919,179107.2939731923,75703.40372,146285.6119403855,73891.60610631708,71242.12060343979,62600.60033828629,112730.41242316092,87392.8413,135510.17622655758,53512.05095220101,311604.69081532635,151789.72938337256,115384.73285129652,171407.3945,131876.32225722692,152068.46977313477,106134.4369099758,148292.5765423299,177599.8636304082,292234.01619892585,144088.44513140252,144991.1608056099
10/31/2016,256535.2010184784,103850.38575479656,114884.1092636,129524.50134960684,89583.89552397422,90219.23771,66032.80314354428,90943.28727,93348.20710938204,71081.15683768767,178537.69589766618,132537.88143775574,196366.1382085668,146028.35394706318,230204.23043071083,90968.43459598836,69230.46077,163483.1364379961,75716.61871,102133.70763648865,207559.8644392049,128699.8482939112,89474.86177313072,74394.71749612561,99093.51963993318,61393.46958368157,193009.60980665128,63271.69047012179,150711.90617131998,180399.2405747714,76005.04026527143,146912.43540058748,74277.63893469644,71373.19749229657,62671.77544705424,112967.74236716823,87707.82378351141,136587.41452480308,53543.8544385682,313298.6224829569,152416.9963411151,115965.88168944624,172656.9037897964,132014.20713918682,152985.89393895652,106422.52874297844,147360.2028399508,177896.79388367446,293776.38988774264,144496.8365694031,144770.0971319196
11/30/2016,257567.3100949597,104715.69070819048,116162.86238556293,130194.7482370466,89975.03197195129,90415.87695727224,66368.31586749549,91482.95386,93988.33264268756,71332.92953721485,178743.00248403815,133219.6425044272,198356.75254191807,147093.63831429832,231845.0687495124,91898.88161094754,69660.10319846055,164319.24198937762,76241.83101238472,102892.61089093938,209553.92351942044,129591.05968413722,90110.25576013436,74650.53153664309,98828.08503719632,61694.78785288674,194979.4076727084,63355.19904154039,151244.87386686914,181727.12769200615,76347.46154,147947.26162168104,74570.73553293574,71565.42522588077,62871.7193431412,113255.01078881936,88245.46489,137791.86465106648,53463.21460130153,314856.238,153286.53332238994,116665.4268688407,174102.26905436118,132459.04120528031,153755.6319818363,106766.40286867433,146644.52980020063,178334.11737706486,296191.1016,145004.9280669161,144784.93964240327
